student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-02195,3,1.24,6.76,0,34.27,2,61.05,8.56,2
STU-01376,3,2.67,3.87,3,70.47,6,26.7,3.44,1
STU-01923,1,0.83,5.31,1,26.59,1,34.98,11.55,2
STU-00610,13,4.36,0.62,7,91.11,8,1.33,1.52,0
STU-01133,5,3.02,3.48,3,61.92,4,22.8,5.58,1
STU-02003,2,0.88,8.06,1,34.89,0,51.27,11.34,2
STU-00442,11,2.64,0.59,5,80.73,19,5.72,2.97,0
STU-01353,7,3.08,2.69,4,59.95,3,23.23,4.23,1
STU-01943,0,0.42,5.7,1,38.35,2,70.71,10.52,2
STU-00494,9,4.69,0.37,8,91.54,17,7.93,2.25,0
STU-01976,3,1.09,5.08,1,41.26,3,37.3,9.79,2
STU-00237,8,2.93,0.98,8,83.08,12,8.87,1.9,0
STU-00552,5,4.13,1.17,9,78.58,15,5.12,1.12,0
STU-00521,10,3.02,0.13,3,81.32,13,5.66,1.37,0
STU-02297,2,0.11,6.6,1,26.92,1,62.37,7.96,2
STU-01233,7,1.83,3.94,1,64.07,7,10.82,3.75,1
STU-01139,6,3.24,1.75,1,70.75,5,26.68,4.47,1
STU-00721,12,4.83,0.08,8,79.25,19,2.63,1.94,0
STU-01908,3,1.79,9.99,1,39.59,1,37.18,9.97,2
STU-02209,1,1.97,7.02,1,33.88,0,30.64,9.65,2
STU-00059,9,4.34,0.82,4,97.18,16,7.62,2.24,0
STU-00632,9,4.09,0.6,7,85.29,8,4.61,2.66,0
STU-01182,5,2.26,2.55,4,56.63,3,19.93,3.92,1
STU-01645,4,3.34,2.83,2,71.77,7,25.57,3.28,1
STU-00593,11,3.6,0.25,5,91.3,10,0.51,1.8,0
STU-02177,1,0.85,9.56,1,27.02,0,65.36,11.53,2
STU-00940,9,3.46,1.14,11,94.55,11,0.72,1.58,0
STU-02326,1,1.04,6.16,1,26.21,1,36.19,6.48,2
STU-01250,6,3.47,3.84,4,56.26,7,19.36,4.97,1
STU-00905,11,4.65,0.95,10,94.74,9,5.28,2.31,0
STU-01947,3,1.01,7.99,1,28.87,1,37.38,8.74,2
STU-02399,1,0.82,4.6,1,27.14,1,77.51,8.57,2
STU-02014,2,0.1,9.27,1,33.23,3,31.11,9.77,2
STU-01423,6,2.1,3.78,4,51.34,5,18.54,4.66,1
STU-01996,3,0.94,9.33,1,54.21,2,70.66,9.86,2
STU-01912,3,1.18,9.83,0,45.32,1,40.09,6.42,2
STU-00707,7,3.86,0.98,4,91.66,11,4.89,1.27,0
STU-01023,6,2.56,3.53,4,50.71,7,12.27,5.16,1
STU-00746,7,3.15,0.78,9,76.53,17,6.32,2.04,0
STU-01830,4,3.17,1.55,3,74.24,7,10.64,3.14,1
STU-01713,5,2.68,2.36,3,61.71,6,15.48,4.52,1
STU-00514,9,3.39,0.07,9,89.13,9,1.06,2.75,0
STU-00082,6,4.0,0.34,7,76.39,19,3.48,1.06,0
STU-02216,0,0.86,6.79,0,37.04,0,50.36,6.16,2
STU-00915,11,2.72,0.0,11,76.57,13,5.72,3.0,0
STU-02302,0,1.29,7.36,0,29.6,2,61.4,11.96,2
STU-01818,4,2.99,2.9,4,63.72,8,18.65,3.77,1
STU-00151,10,4.5,0.94,9,94.98,10,5.97,2.05,0
STU-00775,5,4.74,0.16,4,95.58,14,2.23,2.09,0
STU-00330,10,4.81,0.62,5,72.61,18,1.47,1.98,0
STU-00007,10,3.02,0.85,4,92.15,9,3.95,2.85,0
STU-00944,10,4.11,1.27,11,81.19,15,0.39,1.39,0
STU-01595,5,2.59,2.87,1,62.24,4,15.41,6.0,1
STU-00735,12,2.85,1.12,7,90.49,17,3.09,2.95,0
STU-00910,11,3.54,0.13,9,84.18,8,8.87,2.78,0
STU-00469,9,4.99,1.47,6,94.39,17,7.15,2.19,0
STU-00182,12,4.94,0.98,5,89.69,13,0.31,1.52,0
STU-00165,7,3.13,0.0,4,79.11,11,4.26,1.9,0
STU-00452,7,3.38,0.56,9,81.61,18,3.69,1.09,0
STU-00491,10,2.83,1.28,7,79.24,19,4.91,1.81,0
STU-01917,3,0.0,6.8,1,47.8,0,52.43,8.18,2
STU-01144,7,1.84,3.16,4,70.74,9,19.83,5.93,1
STU-01698,7,2.12,2.62,4,71.18,7,15.86,5.04,1
STU-01112,3,2.25,2.41,3,70.14,8,18.72,3.58,1
STU-02381,0,1.03,5.25,0,22.67,1,48.69,9.51,2
STU-01476,6,1.88,2.21,1,50.37,7,14.95,5.19,1
STU-01488,7,2.32,3.26,1,56.31,6,22.62,4.76,1
STU-01714,3,2.35,3.17,2,65.36,4,27.6,5.57,1
STU-01821,3,3.41,3.6,1,72.79,3,13.54,4.68,1
STU-02080,2,0.91,7.31,0,49.47,3,42.21,7.19,2
STU-01850,3,2.56,1.52,2,67.55,7,23.48,4.01,1
STU-01733,4,2.11,2.16,4,65.36,9,13.07,4.85,1
STU-01793,6,1.75,2.37,2,55.2,9,15.83,3.35,1
STU-00328,5,2.75,1.27,10,81.48,11,5.8,2.12,0
STU-00443,13,3.54,0.64,5,89.65,15,7.02,1.34,0
STU-01593,6,2.28,2.89,3,63.56,6,18.05,4.03,1
STU-01382,7,3.47,3.69,1,73.4,4,16.9,5.68,1
STU-00833,6,2.99,0.47,6,74.66,11,6.99,1.22,0
STU-02468,1,0.64,6.55,1,40.54,3,56.16,8.17,2
STU-01892,0,1.12,9.17,1,50.6,3,57.39,6.5,2
STU-01311,7,1.87,2.36,3,69.66,8,16.68,3.32,1
STU-00087,6,3.62,0.8,11,91.17,19,0.2,1.64,0
STU-02441,3,0.58,7.19,0,52.68,1,62.26,9.0,2
STU-00778,8,4.6,0.82,6,96.02,12,1.65,1.25,0
STU-02427,1,1.18,6.09,0,51.29,3,63.19,9.14,2
STU-00055,11,4.39,0.15,3,85.89,11,8.26,1.64,0
STU-01876,0,1.87,5.32,1,29.69,2,73.49,10.78,2
STU-01288,3,1.86,3.97,3,59.4,4,10.94,5.64,1
STU-01732,4,1.63,2.56,1,56.3,9,19.67,4.0,1
STU-01802,3,3.49,1.79,2,56.1,5,17.75,4.84,1
STU-01246,5,2.72,2.58,2,52.55,4,24.04,4.54,1
STU-00114,11,3.37,1.11,3,87.26,18,4.52,1.28,0
STU-02342,2,0.82,9.08,1,41.35,3,69.24,6.45,2
STU-00988,7,4.28,0.72,3,72.81,17,5.27,1.61,0
STU-02262,0,0.74,4.23,1,37.28,1,31.28,8.44,2
STU-02074,3,0.94,5.61,0,53.83,2,32.63,9.3,2
STU-01010,7,2.17,2.27,3,62.82,8,23.98,5.56,1
STU-01199,7,3.11,2.13,4,54.11,8,11.4,3.08,1
STU-00590,8,3.0,0.4,4,92.79,13,2.18,2.87,0
STU-00769,10,3.95,0.93,4,73.84,9,8.34,1.11,0
STU-00018,11,2.91,0.8,7,90.0,17,3.38,2.89,0
STU-01043,6,3.26,2.14,4,64.56,3,23.56,4.24,1
STU-02041,3,0.49,7.7,0,33.67,1,77.39,9.83,2
STU-00286,9,4.91,0.31,10,79.47,19,7.57,1.55,0
STU-00429,5,4.8,0.88,11,80.67,19,3.68,2.79,0
STU-01922,2,0.17,6.79,1,50.17,0,41.0,11.68,2
STU-01357,7,1.66,2.9,1,53.86,7,26.98,4.56,1
STU-00670,5,4.62,0.54,6,92.57,13,6.23,2.48,0
STU-00032,7,4.73,0.95,4,81.1,8,5.77,1.99,0
STU-00723,12,2.89,0.66,8,73.66,11,3.16,1.17,0
STU-00952,8,3.96,0.88,4,97.92,12,8.63,1.53,0
STU-01765,4,2.03,3.01,4,60.88,5,18.92,4.04,1
STU-00215,6,3.68,0.8,8,72.61,10,6.07,2.09,0
STU-01790,7,2.34,2.25,3,55.33,8,18.01,3.58,1
STU-01165,4,2.48,3.24,3,69.53,9,22.44,5.91,1
STU-00327,9,4.73,0.52,6,80.83,17,6.46,2.27,0
STU-00561,8,4.04,0.87,9,72.03,18,0.82,2.85,0
STU-01087,3,3.42,3.07,3,61.38,3,24.11,5.21,1
STU-01831,4,1.68,2.59,4,68.22,6,16.62,4.63,1
STU-00342,8,2.51,0.96,3,95.22,10,3.12,1.51,0
STU-00148,5,3.48,0.19,7,92.44,18,5.89,2.96,0
STU-01841,6,1.87,2.38,1,52.79,4,28.59,4.01,1
STU-01108,7,2.12,3.04,1,63.47,4,27.51,4.25,1
STU-00849,12,2.79,0.58,5,88.11,12,6.73,2.98,0
STU-00967,8,2.62,0.94,10,95.17,12,6.18,2.54,0
STU-01073,3,2.3,2.54,3,64.43,5,25.63,5.28,1
STU-00156,9,4.98,0.09,5,93.44,15,6.62,2.09,0
STU-02142,1,0.23,8.23,0,42.65,0,40.55,9.02,2
STU-02111,1,1.26,6.51,1,40.0,0,51.69,10.04,2
STU-01003,7,1.8,2.89,3,52.52,5,11.1,5.66,1
STU-01845,6,1.94,3.13,2,71.38,4,14.33,5.53,1
STU-02093,0,0.9,8.02,0,34.97,0,65.49,9.08,2
STU-01849,5,2.85,3.83,1,56.8,6,29.5,5.89,1
STU-02210,1,1.22,8.25,0,41.53,2,44.55,6.78,2
STU-02353,2,0.07,5.92,1,39.08,3,78.1,9.13,2
STU-01204,6,2.31,1.84,3,62.09,4,19.53,5.29,1
STU-01633,6,3.01,2.96,1,62.7,4,16.65,3.25,1
STU-02346,2,0.36,4.49,1,51.21,2,57.13,8.23,2
STU-01394,5,2.75,2.13,1,52.56,8,28.32,5.87,1
STU-02352,3,1.75,7.28,0,40.36,3,65.98,6.67,2
STU-02289,0,1.33,6.58,1,47.95,2,66.22,10.2,2
STU-01981,3,0.31,6.06,1,30.38,0,44.47,9.85,2
STU-02243,1,1.39,9.76,1,51.01,2,59.14,10.39,2
STU-00939,10,4.14,0.77,5,73.39,8,4.75,1.63,0
STU-02245,2,0.55,5.23,0,50.38,1,73.08,6.79,2
STU-00347,13,4.42,1.27,4,74.71,14,4.88,1.16,0
STU-02085,2,1.87,9.76,0,53.47,0,49.24,6.8,2
STU-02475,2,0.83,7.4,0,37.45,3,37.34,10.19,2
STU-01419,3,3.0,3.17,1,52.7,7,13.28,5.87,1
STU-00386,7,4.74,0.0,6,79.51,15,9.9,2.91,0
STU-01581,7,3.27,3.93,4,72.03,8,11.07,5.54,1
STU-02098,0,1.38,8.39,1,52.33,0,50.73,6.74,2
STU-00244,11,4.15,1.34,10,77.9,8,0.67,2.04,0
STU-01623,4,3.01,1.75,2,66.34,3,13.46,3.86,1
STU-00937,8,3.45,1.37,10,74.57,19,8.66,1.34,0
STU-02222,2,0.11,7.7,0,34.1,1,70.97,11.47,2
STU-00313,8,3.02,0.77,8,94.21,8,2.19,1.07,0
STU-02440,3,1.59,5.54,1,48.76,0,34.48,10.1,2
STU-01525,7,3.25,2.49,3,71.87,9,20.44,3.58,1
STU-01333,3,3.17,3.92,2,66.5,9,26.93,4.28,1
STU-00969,8,3.22,1.11,8,82.68,19,5.0,1.88,0
STU-00661,7,3.09,0.45,10,87.25,18,7.13,1.39,0
STU-00936,7,3.44,1.36,7,73.51,11,2.15,1.58,0
STU-00371,9,4.12,1.46,5,72.61,18,8.3,2.21,0
STU-00567,11,4.97,0.67,8,94.71,10,8.91,1.93,0
STU-01958,0,1.57,9.78,0,52.1,2,50.1,9.88,2
STU-00825,5,2.59,0.48,10,74.13,10,4.47,2.93,0
STU-00983,8,3.71,0.53,7,75.28,9,1.47,1.06,0
STU-01980,2,1.13,9.85,0,35.22,1,64.97,10.41,2
STU-01478,6,1.64,3.89,2,70.28,7,26.19,5.9,1
STU-02149,0,1.57,9.35,1,51.95,3,60.3,6.53,2
STU-00814,6,2.81,1.15,8,80.41,10,6.48,1.34,0
STU-00779,6,3.84,1.02,9,72.46,13,1.72,1.86,0
STU-01321,4,1.55,2.11,3,68.43,3,19.35,4.21,1
STU-01522,7,3.1,1.68,4,71.23,6,21.93,5.51,1
STU-01053,4,3.28,1.99,3,52.02,7,17.83,5.14,1
STU-01814,5,3.34,3.84,3,67.32,6,29.8,4.45,1
STU-01014,6,3.41,2.51,4,70.82,3,15.52,5.38,1
STU-01402,3,2.39,3.68,1,62.97,5,14.55,4.43,1
STU-01710,5,1.93,3.32,4,60.45,9,14.28,4.79,1
STU-02072,2,0.39,5.82,0,29.94,2,40.18,9.86,2
STU-01754,5,1.64,3.09,2,69.13,7,24.34,5.64,1
STU-00127,5,4.67,0.73,9,92.8,8,4.85,2.02,0
STU-00888,5,3.8,0.88,6,78.73,16,7.13,1.73,0
STU-02030,0,1.08,8.03,1,42.16,2,68.47,10.24,2
STU-01348,7,2.67,1.6,1,62.85,8,27.38,5.8,1
STU-01008,5,2.31,2.06,3,74.91,8,17.35,5.74,1
STU-00356,6,3.19,1.06,9,87.16,15,0.04,1.49,0
STU-01004,4,1.93,1.96,2,55.26,6,26.86,4.56,1
STU-00683,6,3.45,0.93,6,87.15,10,9.23,2.52,0
STU-00828,6,3.96,0.69,11,77.15,13,1.84,2.64,0
STU-01492,6,3.29,3.66,1,69.67,7,17.54,5.12,1
STU-00985,5,3.82,1.24,11,86.17,15,9.5,2.11,0
STU-01234,3,2.37,3.08,1,63.3,3,21.56,4.49,1
STU-02122,0,1.38,5.63,0,26.34,1,68.66,6.6,2
STU-00141,11,4.49,1.12,6,93.96,9,5.22,2.29,0
STU-00218,11,4.43,0.4,7,95.25,10,4.01,1.73,0
STU-02049,1,0.67,7.15,1,40.99,1,38.69,9.39,2
STU-01655,4,2.88,3.16,1,67.03,6,18.04,5.87,1
STU-02219,3,0.8,4.22,0,47.1,2,39.96,7.21,2
STU-01701,7,1.76,1.51,2,52.54,3,16.62,3.51,1
STU-01454,7,3.24,1.61,4,68.97,9,17.96,3.91,1
STU-00023,10,3.5,1.22,3,75.92,18,1.87,1.08,0
STU-00712,13,4.49,1.3,6,96.41,19,4.75,2.51,0
STU-01158,4,2.81,3.89,2,62.25,6,28.56,5.8,1
STU-01685,6,2.08,3.62,3,60.66,3,29.08,5.32,1
STU-00872,8,4.3,1.41,10,84.76,12,7.75,2.12,0
STU-01462,3,2.86,2.69,4,51.88,8,14.5,5.63,1
STU-00011,11,4.13,1.37,11,88.21,9,0.95,1.74,0
STU-01741,6,3.48,3.14,1,70.53,9,26.8,5.42,1
STU-02357,0,1.7,7.16,1,23.2,3,35.7,6.78,2
STU-02324,1,1.49,9.57,0,41.04,3,47.23,8.1,2
STU-01316,6,2.26,2.34,2,53.94,8,11.02,3.66,1
STU-00755,5,5.0,0.11,3,93.75,13,9.76,1.13,0
STU-00627,6,3.18,1.37,4,96.57,16,0.54,2.34,0
STU-01729,6,2.63,2.18,2,74.3,4,13.57,3.0,1
STU-01469,7,2.11,3.21,4,73.99,3,28.64,5.15,1
STU-00130,5,3.51,0.75,9,74.77,13,1.37,2.8,0
STU-00844,9,2.76,0.4,10,81.53,17,1.51,2.6,0
STU-00324,6,3.51,0.12,11,79.96,17,5.9,1.45,0
STU-02157,3,1.62,9.72,0,29.5,3,46.33,9.5,2
STU-01449,7,2.92,2.26,2,63.22,7,19.25,4.8,1
STU-01285,4,2.54,3.58,2,67.73,6,11.39,5.41,1
STU-02422,2,0.95,5.77,1,23.78,1,76.87,6.99,2
STU-00015,8,4.86,0.9,5,76.19,9,6.24,1.59,0
STU-02047,2,0.28,7.84,1,47.09,0,59.4,7.38,2
STU-00216,13,3.48,0.89,11,97.68,10,5.97,2.35,0
STU-01625,7,1.76,2.74,2,63.92,9,12.97,4.91,1
STU-01938,3,0.79,7.59,1,38.81,2,33.71,6.21,2
STU-01183,3,2.94,2.03,3,69.2,4,14.56,4.75,1
STU-01651,4,2.75,3.56,4,53.86,3,18.53,4.9,1
STU-01562,7,1.68,2.91,4,56.15,5,16.0,3.84,1
STU-00865,11,4.84,1.37,11,73.02,12,5.81,2.9,0
STU-00517,6,4.35,0.05,9,76.49,18,7.48,2.12,0
STU-00598,8,3.4,1.48,7,96.67,9,9.28,1.18,0
STU-00196,11,2.57,0.46,4,77.25,14,1.62,1.38,0
STU-01278,5,2.04,2.37,4,67.71,3,28.08,4.81,1
STU-00289,12,4.73,0.98,7,83.45,13,9.68,2.71,0
STU-00951,13,4.25,0.6,6,81.97,11,0.09,2.62,0
STU-02351,1,1.14,4.42,1,50.79,3,40.72,8.83,2
STU-01855,5,2.13,2.85,4,53.59,8,27.08,5.31,1
STU-02382,3,0.96,8.45,1,48.05,1,75.81,11.73,2
STU-01121,5,2.18,1.92,1,58.99,5,25.23,4.27,1
STU-01573,5,3.39,1.86,1,64.92,7,17.86,3.01,1
STU-00550,8,3.62,0.93,10,86.67,14,9.34,2.38,0
STU-00157,5,4.7,1.2,10,78.38,18,8.67,2.42,0
STU-00420,5,2.79,0.67,7,96.56,13,9.39,1.01,0
STU-00923,5,4.17,1.21,4,75.4,11,5.35,2.87,0
STU-01642,6,1.82,2.1,2,55.55,3,14.43,5.27,1
STU-00478,9,2.66,0.5,9,83.32,19,8.17,2.71,0
STU-01606,7,3.12,2.8,1,52.18,9,10.74,5.71,1
STU-02270,0,1.74,9.35,0,46.08,3,46.57,11.88,2
STU-01472,4,3.19,2.92,1,65.0,6,18.64,4.62,1
STU-00554,5,4.21,0.86,6,79.17,16,0.18,1.93,0
STU-01203,7,1.73,2.35,4,51.44,8,22.55,4.07,1
STU-00391,12,3.95,0.78,5,79.34,19,4.3,2.81,0
STU-00579,10,4.12,0.09,9,82.79,14,6.49,2.91,0
STU-02314,3,1.16,8.09,1,48.89,1,66.73,11.57,2
STU-02368,3,0.1,9.7,0,47.29,2,51.16,11.42,2
STU-02267,2,0.85,5.14,0,43.36,0,68.41,7.59,2
STU-00821,5,2.7,0.29,9,85.35,8,3.59,2.06,0
STU-02486,0,1.54,7.73,1,26.65,0,41.76,10.52,2
STU-01007,7,3.29,2.65,2,65.1,3,11.88,3.87,1
STU-01249,3,2.93,3.86,1,70.07,9,19.22,3.98,1
STU-02059,3,1.04,4.05,0,43.7,3,40.98,8.11,2
STU-00665,9,3.93,0.87,7,86.21,14,2.82,1.16,0
STU-02463,2,0.34,4.71,1,47.16,1,56.3,7.52,2
STU-00143,11,3.29,0.81,8,80.29,9,5.2,1.85,0
STU-02175,1,1.97,8.96,0,50.16,1,40.72,10.69,2
STU-01826,4,2.04,3.23,4,73.61,6,13.83,5.57,1
STU-00422,5,3.85,1.41,6,90.87,17,7.39,1.43,0
STU-00800,12,3.99,1.08,3,84.06,17,9.15,1.67,0
STU-00616,9,3.57,0.92,9,90.8,17,5.18,1.43,0
STU-01319,3,2.92,1.88,2,62.44,8,11.1,3.56,1
STU-00296,5,4.6,0.71,5,72.81,9,3.25,2.37,0
STU-00402,5,4.27,0.26,3,96.26,15,1.59,1.36,0
STU-00089,13,3.75,0.13,8,87.26,15,5.87,2.13,0
STU-02036,2,1.94,8.64,0,49.83,1,79.27,8.04,2
STU-02460,1,0.26,9.17,1,28.36,2,31.54,9.22,2
STU-00132,6,2.92,1.11,5,74.35,10,2.45,1.78,0
STU-01574,5,2.81,1.55,3,52.76,9,29.36,3.96,1
STU-01563,6,3.13,3.4,2,53.68,8,29.32,3.02,1
STU-01829,7,2.42,2.01,2,70.61,7,25.49,5.14,1
STU-01403,5,1.63,3.41,2,61.73,8,24.55,5.04,1
STU-02053,1,1.53,9.3,0,49.83,3,51.66,6.86,2
STU-02168,1,1.51,7.52,0,43.42,1,32.53,11.36,2
STU-02002,1,0.35,8.84,0,53.17,1,51.67,10.55,2
STU-00725,6,4.84,1.02,8,76.2,17,9.42,2.58,0
STU-01315,4,3.19,2.72,3,60.05,5,13.12,3.62,1
STU-01768,7,1.76,2.6,3,55.26,9,17.48,5.54,1
STU-00270,7,3.15,0.64,5,81.8,12,4.81,1.87,0
STU-01781,3,2.72,1.95,2,58.57,7,18.39,3.53,1
STU-02068,3,1.3,6.34,1,50.65,3,35.43,10.75,2
STU-01373,6,2.63,3.29,3,54.44,8,12.72,3.2,1
STU-00918,7,3.22,1.11,4,87.29,14,3.55,1.96,0
STU-01611,4,2.91,3.73,1,58.79,8,12.57,3.26,1
STU-01320,6,1.54,3.43,1,55.7,9,23.07,5.32,1
STU-02139,3,1.48,6.99,1,51.89,3,48.11,9.91,2
STU-02022,0,1.56,9.25,1,20.43,0,56.16,11.55,2
STU-01594,4,2.65,3.86,2,73.51,9,29.36,5.4,1
STU-02491,2,1.97,6.11,1,52.27,1,33.27,11.23,2
STU-00376,8,3.34,1.09,11,95.14,16,6.9,2.38,0
STU-00334,7,2.94,0.76,7,97.13,14,5.45,1.33,0
STU-01792,7,3.39,3.71,2,63.44,8,14.5,4.23,1
STU-02349,0,1.91,7.9,0,24.29,1,54.63,8.2,2
STU-01119,6,3.46,3.82,1,63.95,3,17.34,3.32,1
STU-01443,4,2.7,2.21,3,72.57,8,15.79,3.81,1
STU-00911,10,3.57,0.89,8,80.77,8,8.58,1.95,0
STU-00777,13,3.94,0.77,5,92.69,10,1.3,2.29,0
STU-01744,5,2.37,2.67,2,71.81,9,22.08,3.16,1
STU-00329,8,2.92,1.46,10,97.41,10,9.64,1.77,0
STU-01343,4,1.66,1.67,1,64.39,3,10.04,5.18,1
STU-00321,6,2.85,0.17,9,94.72,11,6.38,2.48,0
STU-02011,0,1.39,8.64,0,25.44,1,36.11,8.59,2
STU-00013,7,4.4,0.84,9,73.05,17,0.25,1.22,0
STU-00898,10,4.23,0.83,9,83.39,11,1.38,2.33,0
STU-00172,10,3.95,0.4,10,83.26,8,0.12,1.14,0
STU-00261,11,3.68,0.75,6,82.02,11,7.22,2.77,0
STU-02403,2,1.54,4.85,1,31.47,1,77.42,7.74,2
STU-00690,13,4.42,0.09,11,75.1,9,4.02,1.85,0
STU-00902,12,3.96,0.78,9,80.33,17,7.29,2.12,0
STU-00259,9,4.33,0.92,4,81.24,16,5.54,1.01,0
STU-00845,12,2.98,0.55,7,75.16,11,0.7,1.71,0
STU-02303,2,1.55,7.24,0,42.11,2,59.19,11.22,2
STU-00139,6,3.72,0.33,11,96.55,17,5.88,3.0,0
STU-00320,7,3.39,1.41,11,88.81,10,5.94,1.02,0
STU-00654,6,3.44,0.59,9,87.4,9,1.68,1.62,0
STU-02203,0,1.89,8.23,0,20.78,3,38.43,8.37,2
STU-01815,3,3.45,1.54,4,70.3,4,14.73,5.63,1
STU-00559,8,3.91,0.75,7,87.62,9,9.17,1.81,0
STU-00140,9,3.68,0.47,7,91.01,10,9.24,2.94,0
STU-00113,8,4.47,0.91,5,82.35,16,8.64,2.85,0
STU-00532,8,3.04,1.33,5,93.54,18,9.78,2.93,0
STU-00225,12,4.39,0.19,8,76.14,11,3.03,1.53,0
STU-00724,9,3.68,1.07,8,80.71,8,9.1,1.01,0
STU-02320,2,0.59,4.9,0,35.42,0,61.43,11.49,2
STU-02137,0,1.73,4.66,0,40.89,0,50.42,6.67,2
STU-01434,7,3.45,3.67,4,56.15,9,20.83,4.94,1
STU-00326,13,2.57,0.59,10,81.74,15,1.66,2.29,0
STU-01324,3,1.6,2.46,3,71.09,4,12.11,4.99,1
STU-01940,2,1.93,8.99,0,27.74,2,36.41,9.07,2
STU-01459,4,3.38,2.8,1,67.63,3,20.88,4.18,1
STU-01928,2,0.37,6.79,0,47.11,0,32.79,11.87,2
STU-02249,2,0.6,4.25,0,47.07,0,56.53,9.34,2
STU-00715,9,4.64,0.46,4,76.57,11,2.98,2.56,0
STU-00847,12,4.67,1.34,9,74.47,17,7.29,2.0,0
STU-00194,5,3.96,1.03,6,97.65,15,6.86,1.03,0
STU-01926,2,0.64,9.96,1,50.12,3,40.65,6.47,2
STU-00574,11,4.1,0.7,11,90.21,13,5.56,1.72,0
STU-00947,8,3.95,1.0,5,90.35,14,6.22,1.08,0
STU-00504,12,4.83,0.4,3,88.99,15,3.18,2.7,0
STU-01808,7,2.12,2.61,3,67.67,3,27.86,4.03,1
STU-02408,2,0.45,5.53,1,54.57,2,67.19,9.55,2
STU-00646,5,4.72,0.6,4,74.53,12,5.35,2.72,0
STU-00004,7,3.46,1.47,11,73.21,10,6.8,1.9,0
STU-01778,3,1.77,1.93,3,68.17,6,26.74,4.12,1
STU-00468,13,3.07,0.9,10,81.86,9,3.42,2.06,0
STU-01346,6,2.3,3.04,1,72.65,3,23.91,5.81,1
STU-00006,11,4.02,1.25,5,95.64,11,1.82,2.51,0
STU-02032,1,1.84,6.12,1,35.15,2,62.76,8.04,2
STU-00920,5,3.88,1.24,8,75.25,8,6.88,1.52,0
STU-00548,11,4.34,0.54,6,79.04,9,0.3,1.89,0
STU-00229,11,3.26,0.12,7,72.6,18,6.95,1.69,0
STU-01064,7,1.82,2.64,1,72.65,3,19.42,4.23,1
STU-00543,11,2.63,0.74,7,90.92,11,6.94,2.11,0
STU-00243,6,3.59,0.38,4,73.0,19,7.81,2.65,0
STU-00899,6,4.87,0.1,11,95.58,14,2.56,1.81,0
STU-01755,4,2.28,1.72,2,51.88,3,15.5,4.42,1
STU-01161,7,1.78,1.56,3,60.61,9,22.17,5.78,1
STU-01833,6,1.84,2.91,3,73.12,7,23.37,3.55,1
STU-01689,4,1.96,3.7,2,58.69,8,10.71,5.41,1
STU-01810,5,3.44,3.71,1,62.58,8,27.36,3.39,1
STU-00843,6,3.29,1.18,10,84.91,12,4.01,1.7,0
STU-01374,5,3.16,3.83,1,61.08,6,19.4,4.17,1
STU-02108,1,0.26,6.6,1,40.37,1,58.06,8.03,2
STU-02113,3,1.07,6.41,0,23.63,0,37.92,9.01,2
STU-01527,7,2.63,1.87,1,52.34,9,10.31,3.82,1
STU-00277,9,4.14,0.3,10,80.79,10,9.72,2.22,0
STU-00662,6,3.68,0.57,4,94.98,16,6.84,1.05,0
STU-01827,7,1.51,2.36,1,68.95,8,18.03,3.58,1
STU-02117,3,0.63,9.33,1,49.92,0,53.9,9.29,2
STU-02358,1,1.93,9.68,0,22.61,3,56.69,10.89,2
STU-01859,3,3.17,3.04,2,67.6,8,28.55,5.8,1
STU-00315,13,4.54,0.43,3,74.96,10,8.8,2.15,0
STU-01467,6,3.25,1.84,1,62.44,8,15.81,4.84,1
STU-01344,3,2.96,2.39,4,65.85,8,25.11,3.8,1
STU-01846,6,1.66,2.72,3,57.84,5,28.81,5.28,1
STU-00692,6,4.04,1.29,8,89.0,15,6.17,2.77,0
STU-01542,4,2.52,2.53,2,57.2,5,28.98,5.82,1
STU-00613,7,4.06,0.83,10,85.56,8,1.96,1.05,0
STU-00425,6,4.29,0.14,3,93.28,11,0.14,1.5,0
STU-01578,6,2.27,2.28,2,65.13,5,24.49,4.05,1
STU-00595,11,3.8,1.49,11,86.5,12,0.49,1.2,0
STU-02476,0,0.77,4.02,0,24.09,1,55.21,10.83,2
STU-01951,3,1.38,4.29,0,49.71,1,39.91,6.29,2
STU-00623,11,4.08,1.09,5,80.12,9,2.07,1.63,0
STU-01806,7,3.3,3.26,4,50.46,8,14.13,3.33,1
STU-01494,4,2.32,2.81,3,73.56,9,23.16,3.19,1
STU-02239,3,1.02,4.68,1,28.85,0,49.66,10.33,2
STU-00228,5,2.79,1.23,5,89.53,17,8.68,2.61,0
STU-02323,2,1.57,6.68,1,44.74,1,31.15,7.77,2
STU-01170,6,3.04,3.57,1,60.48,3,23.12,5.65,1
STU-02038,3,1.72,6.34,1,22.71,1,78.67,7.57,2
STU-01703,3,2.73,3.94,4,58.06,3,19.46,5.91,1
STU-00067,11,2.61,0.42,10,82.26,15,6.2,1.55,0
STU-01418,4,2.67,1.62,1,59.01,6,21.7,5.99,1
STU-02255,2,0.57,6.09,0,44.07,2,36.65,6.98,2
STU-00025,5,3.49,0.78,10,75.58,19,7.35,1.42,0
STU-01236,5,2.73,3.0,3,66.47,5,25.9,3.34,1
